"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"9466","Car, truck, or van","1 or more years of college credit, no degree",20,1e+05,1500
"9467","Car, truck, or van","1 or more years of college credit, no degree",20,103800,1400
"9468","Car, truck, or van","Some college, but less than 1 year",40,103800,1400
"9469","Car, truck, or van","Bachelor's degree",144,103800,1400
"9470","Subway or elevated","1 or more years of college credit, no degree",45,129880,1200
"9471","Car, truck, or van","Regular high school diploma",60,129880,1200
"9472","Car, truck, or van","Associate's degree",10,21840,0
"9473","Car, truck, or van","Master's degree",45,145000,1000
"9474","Car, truck, or van","1 or more years of college credit, no degree",10,145000,1000
"9475","Car, truck, or van","Some college, but less than 1 year",30,145000,1000
"9476","Car, truck, or van","Master's degree",25,140000,1200
"9477","Car, truck, or van","Regular high school diploma",7,140000,1200
"9478","Car, truck, or van","Bachelor's degree",45,128000,2300
"9479","Car, truck, or van","Bachelor's degree",30,128000,2300
"9480","Other method","Grade 10",10,128000,2300
"9481","Car, truck, or van","12th grade - no diploma",15,13000,1500
"9482","Car, truck, or van","Bachelor's degree",45,227000,0
"9483","Car, truck, or van","Bachelor's degree",45,227000,0
"9484","Car, truck, or van","GED or alternative credential",5,11900,0
"9485","Car, truck, or van","Bachelor's degree",50,50050,0
"9486","Car, truck, or van","Associate's degree",35,24800,0
"9487","Car, truck, or van","Master's degree",30,117100,1800
"9488","Bicycle","Bachelor's degree",30,117100,1800
"9489","Car, truck, or van","Regular high school diploma",20,86900,4350
"9490","Car, truck, or van","Regular high school diploma",20,187000,1500
"9491","Car, truck, or van","Regular high school diploma",60,187000,1500
"9492","Car, truck, or van","Regular high school diploma",10,105400,3000
"9493","Car, truck, or van","1 or more years of college credit, no degree",5,105400,3000
"9494","Car, truck, or van","Regular high school diploma",35,105400,3000
"9495","Car, truck, or van","Regular high school diploma",75,87500,3110
"9496","Car, truck, or van","Regular high school diploma",20,87500,3110
"9497","Car, truck, or van","Grade 9",20,87500,3110
"9498","Car, truck, or van","Regular high school diploma",85,41000,0
"9499","Walked","GED or alternative credential",2,20000,560
"9500","Car, truck, or van","Regular high school diploma",30,305420,0
"9501","Car, truck, or van","Regular high school diploma",10,305420,0
"9502","Car, truck, or van","1 or more years of college credit, no degree",25,111950,0
"9503","Car, truck, or van","Master's degree",15,256100,3700
"9504","Walked","Bachelor's degree",30,256100,3700
"9505","Car, truck, or van","No schooling completed",10,364300,0
"9506","Car, truck, or van","Master's degree",15,63900,1000
"9507","Walked","Associate's degree",5,105000,1450
"9508","Car, truck, or van","Associate's degree",45,105000,1450
"9509","Car, truck, or van","1 or more years of college credit, no degree",20,80000,1500
"9510","Car, truck, or van","Bachelor's degree",20,80000,1500
"9511","Car, truck, or van","Master's degree",40,297000,2000
"9512","Car, truck, or van","Bachelor's degree",20,297000,2000
"9513","Car, truck, or van","Regular high school diploma",25,39720,0
"9514","Car, truck, or van","Bachelor's degree",10,136440,990
"9515","Car, truck, or van","GED or alternative credential",5,35000,1700
"9516","Car, truck, or van","Professional degree beyond a bachelor's degree",15,292000,4800
"9517","Car, truck, or van","Associate's degree",25,292000,4800
"9518","Car, truck, or van","Regular high school diploma",25,292000,4800
"9519","Car, truck, or van","Bachelor's degree",20,55500,1980
"9520","Car, truck, or van","Grade 10",10,55500,1980
"9521","Car, truck, or van","Bachelor's degree",20,88000,1400
"9522","Car, truck, or van","Regular high school diploma",60,88000,1400
"9523","Car, truck, or van","Master's degree",20,219000,5200
"9524","Motorcycle","Associate's degree",20,219000,5200
"9525","Car, truck, or van","1 or more years of college credit, no degree",45,40040,800
"9526","Car, truck, or van","Bachelor's degree",45,148400,560
"9527","Car, truck, or van","Bachelor's degree",10,148400,560
"9528","Car, truck, or van","Bachelor's degree",45,68800,970
"9529","Car, truck, or van","Associate's degree",45,68800,970
"9530","Car, truck, or van","Bachelor's degree",5,128400,1500
"9531","Car, truck, or van","Master's degree",5,128400,1500
"9532","Car, truck, or van","Bachelor's degree",50,180000,3500
"9533","Car, truck, or van","Associate's degree",40,180000,3500
"9534","Car, truck, or van","Bachelor's degree",45,177000,1900
"9535","Car, truck, or van","Regular high school diploma",50,177000,1900
"9536","Car, truck, or van","Regular high school diploma",70,62700,1600
"9537","Car, truck, or van","Professional degree beyond a bachelor's degree",50,74320,0
"9538","Car, truck, or van","Bachelor's degree",50,240200,2400
"9539","Car, truck, or van","Bachelor's degree",15,240200,2400
"9540","Railroad","Bachelor's degree",60,240200,2400
"9541","Car, truck, or van","Regular high school diploma",30,38680,0
"9542","Car, truck, or van","Some college, but less than 1 year",30,93000,0
"9543","Car, truck, or van","Regular high school diploma",30,93000,0
"9544","Car, truck, or van","Regular high school diploma",25,47200,1000
"9545","Subway or elevated","Bachelor's degree",20,13000,2000
"9546","Car, truck, or van","Bachelor's degree",40,88050,1600
"9547","Car, truck, or van","Professional degree beyond a bachelor's degree",10,40000,0
"9548","Subway or elevated","Master's degree",50,143400,4600
"9549","Bus or trolley bus","Doctorate degree",60,143400,4600
"9550","Car, truck, or van","Bachelor's degree",30,90400,1850
"9551","Car, truck, or van","Grade 10",15,90400,1850
"9552","Car, truck, or van","Associate's degree",30,27000,740
"9553","Car, truck, or van","Associate's degree",25,154300,600
"9554","Bus or trolley bus","1 or more years of college credit, no degree",30,165000,6000
"9555","Car, truck, or van","Bachelor's degree",15,165000,6000
"9556","Car, truck, or van","Some college, but less than 1 year",30,165000,6000
"9557","Car, truck, or van","Regular high school diploma",10,42000,910
"9558","Car, truck, or van","Bachelor's degree",15,53800,0
"9559","Car, truck, or van","Associate's degree",40,20900,190
"9560","Walked","Bachelor's degree",40,158000,2100
"9561","Streetcar or trolley car (carro publico in Puerto Rico)","Master's degree",40,158000,2100
"9562","Car, truck, or van","Master's degree",35,104500,0
"9563","Car, truck, or van","Master's degree",45,1e+05,1400
"9564","Car, truck, or van","1 or more years of college credit, no degree",60,280000,2050
"9565","Bus or trolley bus","Regular high school diploma",60,101400,2000
"9566","Car, truck, or van","1 or more years of college credit, no degree",60,101400,2000
"9567","Car, truck, or van","1 or more years of college credit, no degree",30,101400,2000
"9568","Car, truck, or van","Master's degree",40,156000,2000
"9569","Car, truck, or van","Bachelor's degree",30,172040,2800
"9570","Car, truck, or van","Bachelor's degree",45,172040,2800
"9571","Car, truck, or van","GED or alternative credential",35,78000,2500
"9572","Car, truck, or van","Master's degree",20,78000,2500
"9573","Car, truck, or van","Bachelor's degree",30,185000,2300
"9574","Car, truck, or van","Bachelor's degree",45,185000,2300
"9575","Car, truck, or van","1 or more years of college credit, no degree",30,45000,1000
"9576","Car, truck, or van","1 or more years of college credit, no degree",15,45000,1000
"9577","Car, truck, or van","Master's degree",35,335600,0
"9578","Car, truck, or van","Master's degree",90,335600,0
"9579","Car, truck, or van","Master's degree",57,335600,0
"9580","Car, truck, or van","Grade 10",25,335600,0
"9581","Car, truck, or van","Bachelor's degree",30,119000,1800
"9582","Car, truck, or van","No schooling completed",30,119000,1800
"9583","Car, truck, or van","Regular high school diploma",15,119000,1800
"9584","Railroad","Bachelor's degree",85,125500,1850
"9585","Car, truck, or van","Bachelor's degree",10,125500,1850
"9586","Car, truck, or van","1 or more years of college credit, no degree",20,125500,1850
"9587","Car, truck, or van","Bachelor's degree",18,71000,1800
"9588","Car, truck, or van","Bachelor's degree",30,345400,5700
"9589","Car, truck, or van","Master's degree",20,345400,5700
"9590","Car, truck, or van","1 or more years of college credit, no degree",20,72600,2100
"9591","Car, truck, or van","Associate's degree",30,72600,2100
"9592","Car, truck, or van","Some college, but less than 1 year",15,72600,2100
"9593","Car, truck, or van","Regular high school diploma",5,98000,1600
"9594","Car, truck, or van","Associate's degree",90,65000,1300
"9595","Car, truck, or van","Associate's degree",45,239700,0
"9596","Car, truck, or van","Bachelor's degree",20,175000,2400
"9597","Car, truck, or van","Bachelor's degree",10,175000,2400
"9598","Other method","Bachelor's degree",30,114000,0
"9599","Other method","Bachelor's degree",60,114000,0
"9600","Car, truck, or van","Bachelor's degree",30,83900,1000
"9601","Car, truck, or van","1 or more years of college credit, no degree",70,160000,1600
"9602","Car, truck, or van","Bachelor's degree",60,160000,1600
"9603","Subway or elevated","Doctorate degree",40,89100,2300
"9604","Subway or elevated","Doctorate degree",45,89100,2300
"9605","Car, truck, or van","Associate's degree",15,422800,0
"9606","Car, truck, or van","Regular high school diploma",25,140000,1900
"9607","Car, truck, or van","Bachelor's degree",70,140000,1900
"9608","Bus or trolley bus","GED or alternative credential",30,4700,210
"9609","Car, truck, or van","Bachelor's degree",60,80000,500
"9610","Car, truck, or van","1 or more years of college credit, no degree",60,93000,1600
"9611","Car, truck, or van","Bachelor's degree",60,93000,1600
"9612","Car, truck, or van","Bachelor's degree",10,80000,1500
"9613","Car, truck, or van","Bachelor's degree",20,80000,1500
"9614","Car, truck, or van","Grade 11",20,80000,1500
"9615","Car, truck, or van","Regular high school diploma",30,65000,2430
"9616","Walked","Associate's degree",7,65000,2430
"9617","Car, truck, or van","Bachelor's degree",10,399000,2300
"9618","Car, truck, or van","Bachelor's degree",10,399000,2300
"9619","Car, truck, or van","1 or more years of college credit, no degree",45,173900,2580
"9620","Car, truck, or van","Regular high school diploma",30,173900,2580
"9621","Car, truck, or van","Regular high school diploma",15,93000,880
"9622","Car, truck, or van","Regular high school diploma",30,93000,880
"9623","Car, truck, or van","Regular high school diploma",15,44900,850
"9624","Car, truck, or van","Doctorate degree",90,231000,1200
"9625","Car, truck, or van","Bachelor's degree",30,231000,1200
"9626","Car, truck, or van","1 or more years of college credit, no degree",20,55800,1400
"9627","Car, truck, or van","Bachelor's degree",8,55800,1400
"9628","Bus or trolley bus","Master's degree",30,6000,1700
"9629","Subway or elevated","Doctorate degree",45,103000,3700
"9630","Car, truck, or van","Regular high school diploma",10,64700,0
"9631","Car, truck, or van","Some college, but less than 1 year",59,66000,1400
"9632","Car, truck, or van","Bachelor's degree",60,196500,2500
"9633","Car, truck, or van","Bachelor's degree",10,196500,2500
"9634","Car, truck, or van","Grade 11",5,196500,2500
"9635","Car, truck, or van","Master's degree",15,394410,2600
"9636","Car, truck, or van","1 or more years of college credit, no degree",7,394410,2600
"9637","Bus or trolley bus","Bachelor's degree",30,62000,2000
"9638","Car, truck, or van","Associate's degree",25,29800,1300
"9639","Car, truck, or van","GED or alternative credential",10,37000,650
"9640","Bus or trolley bus","Grade 10",30,37000,650
"9641","Walked","Bachelor's degree",10,133000,0
"9642","Car, truck, or van","1 or more years of college credit, no degree",5,92000,1700
"9643","Car, truck, or van","GED or alternative credential",20,92000,1700
"9644","Car, truck, or van","Regular high school diploma",20,250000,1700
"9645","Car, truck, or van","Bachelor's degree",10,129000,1000
"9646","Car, truck, or van","Regular high school diploma",20,129000,1000
"9647","Car, truck, or van","Bachelor's degree",10,129000,1000
"9648","Car, truck, or van","Regular high school diploma",20,195550,2500
"9649","Car, truck, or van","Regular high school diploma",40,195550,2500
"9650","Car, truck, or van","Bachelor's degree",60,195550,2500
"9651","Car, truck, or van","Regular high school diploma",5,195550,2500
"9652","Bus or trolley bus","Bachelor's degree",10,195550,2500
"9653","Car, truck, or van","Associate's degree",40,87000,1860
"9654","Car, truck, or van","Regular high school diploma",40,87000,1860
"9655","Car, truck, or van","Associate's degree",40,15000,1200
"9656","Car, truck, or van","Master's degree",90,104050,1500
"9657","Car, truck, or van","Master's degree",15,154600,1300
"9658","Car, truck, or van","Bachelor's degree",20,154600,1300
"9659","Bus or trolley bus","GED or alternative credential",40,22000,700
"9660","Car, truck, or van","Regular high school diploma",15,117000,0
"9661","Car, truck, or van","Some college, but less than 1 year",45,117000,0
"9662","Car, truck, or van","Some college, but less than 1 year",15,117000,0
"9663","Car, truck, or van","Bachelor's degree",20,163000,1600
"9664","Car, truck, or van","Associate's degree",55,163000,1600
"9665","Subway or elevated","Bachelor's degree",25,200010,3000
"9666","Walked","Bachelor's degree",60,200010,3000
"9667","Car, truck, or van","1 or more years of college credit, no degree",5,61500,750
"9668","Car, truck, or van","Regular high school diploma",50,61500,750
"9669","Car, truck, or van","Master's degree",30,186600,1500
"9670","Car, truck, or van","Associate's degree",35,186600,1500
"9671","Walked","Master's degree",20,110000,2200
"9672","Subway or elevated","12th grade - no diploma",59,30000,1300
"9673","Car, truck, or van","Regular high school diploma",20,73100,430
"9674","Car, truck, or van","Some college, but less than 1 year",10,73100,430
"9675","Car, truck, or van","Bachelor's degree",30,122000,1800
"9676","Car, truck, or van","Master's degree",25,122000,1800
"9677","Walked","GED or alternative credential",1,63800,0
"9678","Car, truck, or van","Professional degree beyond a bachelor's degree",15,1317000,4200
"9679","Car, truck, or van","1 or more years of college credit, no degree",15,47000,1500
"9680","Subway or elevated","Bachelor's degree",45,139000,2400
"9681","Subway or elevated","Bachelor's degree",40,139000,2400
"9682","Subway or elevated","Associate's degree",40,139000,2400
"9683","Car, truck, or van","Bachelor's degree",7,84800,1400
"9684","Car, truck, or van","Bachelor's degree",15,84800,1400
"9685","Car, truck, or van","Some college, but less than 1 year",60,120000,2170
"9686","Car, truck, or van","Regular high school diploma",20,120000,2170
"9687","Car, truck, or van","Regular high school diploma",47,49600,0
"9688","Walked","1 or more years of college credit, no degree",30,52400,1200
"9689","Car, truck, or van","Regular high school diploma",10,43000,1200
"9690","Car, truck, or van","Master's degree",60,210000,3100
"9691","Car, truck, or van","Regular high school diploma",20,91500,700
"9692","Car, truck, or van","1 or more years of college credit, no degree",20,225500,3300
"9693","Car, truck, or van","Professional degree beyond a bachelor's degree",30,225500,3300
"9694","Car, truck, or van","Bachelor's degree",10,205000,2200
"9695","Bus or trolley bus","Professional degree beyond a bachelor's degree",25,205000,2200
"9696","Bicycle","Master's degree",7,185000,2100
"9697","Subway or elevated","Master's degree",45,185000,2100
"9698","Car, truck, or van","Master's degree",5,126400,1600
"9699","Car, truck, or van","Master's degree",35,129000,2100
"9700","Car, truck, or van","Bachelor's degree",12,129000,2100
"9701","Car, truck, or van","Some college, but less than 1 year",90,136000,1800
"9702","Car, truck, or van","Associate's degree",30,68000,1600
"9703","Car, truck, or van","1 or more years of college credit, no degree",10,128000,0
"9704","Car, truck, or van","Bachelor's degree",10,128000,0
"9705","Car, truck, or van","Regular high school diploma",15,153400,1830
"9706","Car, truck, or van","Regular high school diploma",40,153400,1830
"9707","Car, truck, or van","Regular high school diploma",25,153400,1830
"9708","Car, truck, or van","Associate's degree",10,33000,240
"9709","Car, truck, or van","Some college, but less than 1 year",25,97600,430
"9710","Car, truck, or van","Master's degree",5,208500,1200
"9711","Car, truck, or van","Bachelor's degree",75,179000,1500
"9712","Car, truck, or van","Associate's degree",10,179000,1500
"9713","Car, truck, or van","Regular high school diploma",15,34600,0
"9714","Car, truck, or van","Bachelor's degree",15,247000,2360
"9715","Car, truck, or van","Bachelor's degree",15,180000,1900
"9716","Car, truck, or van","Regular high school diploma",15,180000,1900
"9717","Car, truck, or van","Regular high school diploma",60,57600,1300
"9718","Car, truck, or van","1 or more years of college credit, no degree",20,40000,600
"9719","Car, truck, or van","Master's degree",15,156300,0
"9720","Car, truck, or van","Master's degree",75,156300,0
"9721","Car, truck, or van","GED or alternative credential",90,1e+05,1000
"9722","Car, truck, or van","Bachelor's degree",2,235000,3500
"9723","Car, truck, or van","Regular high school diploma",30,100400,1200
"9724","Car, truck, or van","Regular high school diploma",28,100400,1200
"9725","Car, truck, or van","Bachelor's degree",20,42000,1200
"9726","Car, truck, or van","Regular high school diploma",10,69300,0
"9727","Car, truck, or van","Bachelor's degree",15,150000,1940
"9728","Car, truck, or van","Associate's degree",15,150000,1940
"9729","Car, truck, or van","Regular high school diploma",40,112000,1800
"9730","Car, truck, or van","GED or alternative credential",25,112000,1800
"9731","Car, truck, or van","Master's degree",45,106000,2000
"9732","Car, truck, or van","Bachelor's degree",8,106000,2000
"9733","Car, truck, or van","Master's degree",75,464000,2000
"9734","Car, truck, or van","Bachelor's degree",45,464000,2000
"9735","Car, truck, or van","Associate's degree",30,71200,20
"9736","Car, truck, or van","Regular high school diploma",10,71200,20
"9737","Car, truck, or van","Master's degree",55,391700,1600
"9738","Car, truck, or van","Bachelor's degree",45,188000,2500
"9739","Bus or trolley bus","Bachelor's degree",30,188000,2500
"9740","Bus or trolley bus","Associate's degree",40,188000,2500
"9741","Car, truck, or van","Associate's degree",7,104000,490
"9742","Car, truck, or van","Some college, but less than 1 year",14,104000,490
"9743","Car, truck, or van","Bachelor's degree",35,104200,1700
"9744","Car, truck, or van","Regular high school diploma",30,252000,2600
"9745","Car, truck, or van","Regular high school diploma",7,22000,1300
"9746","Walked","Regular high school diploma",3,22000,1300
"9747","Car, truck, or van","Bachelor's degree",45,143000,2430
"9748","Walked","Bachelor's degree",15,6300,2100
"9749","Car, truck, or van","Doctorate degree",10,91600,0
"9750","Car, truck, or van","Associate's degree",10,220000,1200
"9751","Car, truck, or van","Regular high school diploma",10,220000,1200
"9752","Car, truck, or van","Regular high school diploma",10,220000,1200
"9753","Car, truck, or van","Regular high school diploma",10,220000,1200
"9754","Walked","Associate's degree",1,112450,440
"9755","Car, truck, or van","Bachelor's degree",35,80000,1800
"9756","Walked","Bachelor's degree",4,22000,1000
"9757","Car, truck, or van","Bachelor's degree",35,119000,3200
"9758","Car, truck, or van","Bachelor's degree",40,125000,890
"9759","Car, truck, or van","Bachelor's degree",60,125000,890
"9760","Walked","Bachelor's degree",5,315000,1400
"9761","Walked","Bachelor's degree",5,315000,1400
"9762","Car, truck, or van","No schooling completed",20,41200,1200
"9763","Walked","Bachelor's degree",12,98000,1200
"9764","Car, truck, or van","Bachelor's degree",10,30000,800
"9765","Car, truck, or van","Bachelor's degree",40,72100,490
"9766","Car, truck, or van","Bachelor's degree",90,50000,800
"9767","Car, truck, or van","Bachelor's degree",15,2e+05,0
"9768","Car, truck, or van","1 or more years of college credit, no degree",15,64880,900
"9769","Car, truck, or van","GED or alternative credential",30,56000,0
"9770","Car, truck, or van","Bachelor's degree",15,178900,2540
"9771","Subway or elevated","Some college, but less than 1 year",30,160000,2600
"9772","Subway or elevated","Some college, but less than 1 year",30,160000,2600
"9773","Car, truck, or van","Bachelor's degree",20,35000,2000
"9774","Car, truck, or van","Doctorate degree",60,103060,5400
"9775","Bus or trolley bus","Bachelor's degree",50,103060,5400
"9776","Car, truck, or van","Bachelor's degree",20,147300,2050
"9777","Car, truck, or van","Bachelor's degree",30,147300,2050
"9778","Car, truck, or van","Regular high school diploma",20,77100,0
"9779","Car, truck, or van","Bachelor's degree",45,190000,1500
"9780","Car, truck, or van","Professional degree beyond a bachelor's degree",60,190000,1500
"9781","Bus or trolley bus","Associate's degree",60,29200,1500
"9782","Car, truck, or van","Regular high school diploma",15,34500,560
"9783","Walked","Bachelor's degree",35,218300,2500
"9784","Walked","Bachelor's degree",35,218300,2500
"9785","Car, truck, or van","1 or more years of college credit, no degree",20,19000,0
"9786","Car, truck, or van","Master's degree",50,215400,600
"9787","Car, truck, or van","Master's degree",10,215400,600
"9788","Subway or elevated","Bachelor's degree",60,215400,600
"9789","Car, truck, or van","Professional degree beyond a bachelor's degree",30,388400,6200
"9790","Car, truck, or van","Some college, but less than 1 year",70,150000,2600
"9791","Car, truck, or van","1 or more years of college credit, no degree",45,150000,2600
"9792","Car, truck, or van","Bachelor's degree",45,113300,0
"9793","Car, truck, or van","1 or more years of college credit, no degree",30,113300,0
"9794","Car, truck, or van","1 or more years of college credit, no degree",20,113300,0
"9795","Car, truck, or van","Master's degree",35,44000,1800
"9796","Car, truck, or van","Regular high school diploma",30,59300,0
"9797","Car, truck, or van","1 or more years of college credit, no degree",40,78000,1600
"9798","Car, truck, or van","Bachelor's degree",40,78000,1600
"9799","Car, truck, or van","Bachelor's degree",10,105000,2000
"9800","Car, truck, or van","Master's degree",20,105000,2000
"9801","Car, truck, or van","Regular high school diploma",15,120800,1850
"9802","Car, truck, or van","Bachelor's degree",20,120800,1850
"9803","Car, truck, or van","Grade 11",5,120800,1850
"9804","Car, truck, or van","Regular high school diploma",20,100600,1600
"9805","Car, truck, or van","Grade 11",10,100600,1600
"9806","Car, truck, or van","Grade 9",10,100600,1600
"9807","Car, truck, or van","Grade 9",10,100600,1600
"9808","Car, truck, or van","Grade 11",12,3200,800
"9809","Car, truck, or van","Regular high school diploma",35,73800,2000
"9810","Car, truck, or van","Some college, but less than 1 year",10,96000,1500
"9811","Car, truck, or van","Bachelor's degree",10,96000,1500
"9812","Car, truck, or van","Associate's degree",25,96000,1500
"9813","Bicycle","Master's degree",10,244500,1700
"9814","Subway or elevated","Bachelor's degree",30,244500,1700
"9815","Subway or elevated","Bachelor's degree",40,230000,2700
"9816","Subway or elevated","Bachelor's degree",40,230000,2700
"9817","Car, truck, or van","1 or more years of college credit, no degree",30,137400,0
"9818","Car, truck, or van","Master's degree",60,549000,4000
"9819","Bicycle","Bachelor's degree",60,549000,4000
"9820","Car, truck, or van","Bachelor's degree",25,549000,4000
"9821","Car, truck, or van","Bachelor's degree",30,51000,850
"9822","Car, truck, or van","Regular high school diploma",40,98000,450
"9823","Car, truck, or van","Regular high school diploma",25,98000,450
"9824","Car, truck, or van","Bachelor's degree",60,104600,1400
"9825","Car, truck, or van","Some college, but less than 1 year",80,104600,1400
"9826","Car, truck, or van","Bachelor's degree",40,104600,1400
"9827","Car, truck, or van","Master's degree",60,260000,2920
"9828","Car, truck, or van","1 or more years of college credit, no degree",50,260000,2920
"9829","Taxicab","1 or more years of college credit, no degree",30,7500,480
"9830","Car, truck, or van","Regular high school diploma",35,171800,2150
"9831","Other method","Master's degree",60,226000,2430
"9832","Car, truck, or van","Regular high school diploma",30,96660,2150
"9833","Car, truck, or van","Master's degree",20,174060,2000
"9834","Car, truck, or van","Regular high school diploma",25,197000,2790
"9835","Subway or elevated","1 or more years of college credit, no degree",45,197000,2790
"9836","Car, truck, or van","Bachelor's degree",35,197000,2790
"9837","Car, truck, or van","Bachelor's degree",3,178500,2200
"9838","Car, truck, or van","Bachelor's degree",25,178500,2200
"9839","Car, truck, or van","Master's degree",10,193150,0
"9840","Car, truck, or van","Doctorate degree",60,193150,0
"9841","Car, truck, or van","Bachelor's degree",1,66000,1300
"9842","Car, truck, or van","1 or more years of college credit, no degree",45,19500,1600
"9843","Car, truck, or van","Master's degree",30,187000,20
"9844","Car, truck, or van","Regular high school diploma",25,18100,340
"9845","Car, truck, or van","Bachelor's degree",10,639400,0
"9846","Car, truck, or van","Bachelor's degree",30,639400,0
"9847","Car, truck, or van","Master's degree",30,149000,1400
"9848","Car, truck, or van","1 or more years of college credit, no degree",6,149000,1400
"9849","Car, truck, or van","Doctorate degree",40,193650,1600
"9850","Other method","Some college, but less than 1 year",30,193650,1600
"9851","Car, truck, or van","Professional degree beyond a bachelor's degree",45,140000,2300
"9852","Car, truck, or van","Regular high school diploma",15,68000,200
"9853","Subway or elevated","1 or more years of college credit, no degree",60,210000,1600
"9854","Car, truck, or van","Professional degree beyond a bachelor's degree",60,210000,1600
"9855","Car, truck, or van","Bachelor's degree",35,88100,2200
"9856","Car, truck, or van","Bachelor's degree",20,88100,2200
"9857","Railroad","Professional degree beyond a bachelor's degree",70,370470,0
"9858","Car, truck, or van","Regular high school diploma",35,90000,3400
"9859","Car, truck, or van","Bachelor's degree",30,95000,2200
"9860","Car, truck, or van","Doctorate degree",30,297830,6100
"9861","Car, truck, or van","Grade 10",30,165000,0
"9862","Car, truck, or van","Regular high school diploma",30,165000,0
"9863","Car, truck, or van","Some college, but less than 1 year",40,165000,0
"9864","Car, truck, or van","Bachelor's degree",30,285000,2350
"9865","Car, truck, or van","Associate's degree",35,285000,2350
"9866","Car, truck, or van","Master's degree",45,347000,1800
"9867","Railroad","Master's degree",50,347000,1800
"9868","Car, truck, or van","Regular high school diploma",15,112500,1550
"9869","Car, truck, or van","GED or alternative credential",22,112500,1550
"9870","Car, truck, or van","Associate's degree",30,112500,1550
"9871","Car, truck, or van","Master's degree",75,204000,1500
"9872","Car, truck, or van","Master's degree",12,204000,1500
"9873","Car, truck, or van","Bachelor's degree",15,120000,400
"9874","Car, truck, or van","1 or more years of college credit, no degree",20,120000,400
"9875","Car, truck, or van","Associate's degree",3,138000,0
"9876","Car, truck, or van","Bachelor's degree",10,138000,0
"9877","Car, truck, or van","Bachelor's degree",60,63300,2300
"9878","Car, truck, or van","Master's degree",60,80000,1700
"9879","Car, truck, or van","Associate's degree",55,80000,1700
"9880","Subway or elevated","Bachelor's degree",40,202410,2600
"9881","Car, truck, or van","Some college, but less than 1 year",20,102000,2200
"9882","Car, truck, or van","Regular high school diploma",60,102000,2200
"9883","Car, truck, or van","Regular high school diploma",8,102000,2200
"9884","Car, truck, or van","Associate's degree",40,200500,4000
"9885","Car, truck, or van","Bachelor's degree",60,98000,1900
"9886","Car, truck, or van","Professional degree beyond a bachelor's degree",8,108000,950
"9887","Car, truck, or van","Master's degree",45,105000,1100
"9888","Car, truck, or van","Bachelor's degree",10,105000,1100
"9889","Car, truck, or van","Some college, but less than 1 year",20,13400,630
"9890","Car, truck, or van","1 or more years of college credit, no degree",15,60000,0
"9891","Car, truck, or van","1 or more years of college credit, no degree",30,13700,0
"9892","Car, truck, or van","Regular high school diploma",30,13700,0
"9893","Car, truck, or van","Master's degree",45,74400,0
"9894","Car, truck, or van","Regular high school diploma",5,74000,880
"9895","Car, truck, or van","Master's degree",10,284000,2800
"9896","Car, truck, or van","Master's degree",144,284000,2800
"9897","Car, truck, or van","Grade 10",35,62000,1100
"9898","Car, truck, or van","Grade 11",10,62000,1100
"9899","Car, truck, or van","12th grade - no diploma",40,62000,1100
"9900","Car, truck, or van","1 or more years of college credit, no degree",10,53000,1200
"9901","Car, truck, or van","Doctorate degree",45,410300,0
"9902","Car, truck, or van","Master's degree",70,410300,0
"9903","Car, truck, or van","Grade 11",15,410300,0
"9904","Car, truck, or van","Associate's degree",8,98000,0
"9905","Car, truck, or van","1 or more years of college credit, no degree",45,1e+05,960
"9906","Car, truck, or van","1 or more years of college credit, no degree",10,1e+05,960
"9907","Car, truck, or van","Professional degree beyond a bachelor's degree",35,331400,2400
"9908","Car, truck, or van","Regular high school diploma",45,60500,0
"9909","Car, truck, or van","Grade 9",15,101600,2000
"9910","Bus or trolley bus","Regular high school diploma",30,101600,2000
"9911","Car, truck, or van","Regular high school diploma",30,101600,2000
"9912","Car, truck, or van","Grade 10",25,101600,2000
"9913","Car, truck, or van","Regular high school diploma",4,46000,0
"9914","Car, truck, or van","1 or more years of college credit, no degree",8,68000,900
"9915","Car, truck, or van","Bachelor's degree",60,150400,1300
"9916","Car, truck, or van","Associate's degree",30,150400,1300
"9917","Walked","Master's degree",8,110500,1100
"9918","Car, truck, or van","Bachelor's degree",60,125000,1400
"9919","Car, truck, or van","Bachelor's degree",90,121000,2500
"9920","Car, truck, or van","Bachelor's degree",30,121000,2500
"9921","Car, truck, or van","Regular high school diploma",20,76400,70
"9922","Car, truck, or van","Regular high school diploma",20,76400,70
"9923","Car, truck, or van","Regular high school diploma",10,76400,70
"9924","Car, truck, or van","Bachelor's degree",15,110000,2000
"9925","Bus or trolley bus","Master's degree",60,110000,2000
"9926","Car, truck, or van","Associate's degree",35,74000,3000
"9927","Car, truck, or van","Master's degree",45,246600,1700
"9928","Car, truck, or van","Bachelor's degree",4,246600,1700
"9929","Car, truck, or van","Master's degree",10,150000,2700
"9930","Bus or trolley bus","Doctorate degree",30,150000,2700
"9931","Car, truck, or van","Associate's degree",30,94300,1400
"9932","Car, truck, or van","Master's degree",15,94300,1400
"9933","Car, truck, or van","Bachelor's degree",20,231000,850
"9934","Car, truck, or van","Bachelor's degree",20,231000,850
"9935","Car, truck, or van","Master's degree",30,231000,850
"9936","Subway or elevated","Bachelor's degree",45,231000,850
"9937","Walked","Bachelor's degree",5,46000,1000
