"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"2168","Car, truck, or van","Some college, but less than 1 year",5,157000,2200
"2169","Subway or elevated","Some college, but less than 1 year",144,157000,2200
"2170","Subway or elevated","Bachelor's degree",30,115000,1500
"2171","Subway or elevated","Master's degree",30,115000,1500
"2172","Car, truck, or van","Bachelor's degree",45,305200,1600
"2173","Car, truck, or van","Regular high school diploma",45,305200,1600
"2174","Subway or elevated","Master's degree",20,305200,1600
"2175","Car, truck, or van","GED or alternative credential",15,44000,800
"2176","Car, truck, or van","Associate's degree",40,120500,990
"2177","Car, truck, or van","Bachelor's degree",35,120500,990
"2178","Car, truck, or van","Regular high school diploma",30,120500,990
"2179","Subway or elevated","1 or more years of college credit, no degree",50,50000,1900
"2180","Car, truck, or van","Bachelor's degree",17,79600,2600
"2181","Car, truck, or van","Bachelor's degree",40,89600,1670
"2182","Car, truck, or van","12th grade - no diploma",90,89600,1670
"2183","Bus or trolley bus","Grade 10",90,20000,670
"2184","Car, truck, or van","Associate's degree",15,93000,1350
"2185","Car, truck, or van","Grade 10",25,54800,1300
"2186","Bus or trolley bus","GED or alternative credential",45,50000,1900
"2187","Car, truck, or van","Bachelor's degree",50,215000,2600
"2188","Car, truck, or van","Bachelor's degree",25,215000,2600
"2189","Car, truck, or van","Bachelor's degree",10,85000,600
"2190","Car, truck, or van","Associate's degree",15,92000,1100
"2191","Car, truck, or van","Associate's degree",8,92000,1100
"2192","Car, truck, or van","Associate's degree",15,83900,2700
"2193","Car, truck, or van","1 or more years of college credit, no degree",15,179000,2100
"2194","Other method","12th grade - no diploma",10,179000,2100
"2195","Car, truck, or van","Bachelor's degree",20,179000,2100
"2196","Car, truck, or van","Professional degree beyond a bachelor's degree",35,120000,1500
"2197","Railroad","Master's degree",30,120000,1500
"2198","Car, truck, or van","Some college, but less than 1 year",4,146000,1100
"2199","Car, truck, or van","Some college, but less than 1 year",15,146000,1100
"2200","Car, truck, or van","Bachelor's degree",20,146000,1100
"2201","Car, truck, or van","Professional degree beyond a bachelor's degree",90,175000,2600
"2202","Car, truck, or van","Professional degree beyond a bachelor's degree",6,175000,2600
"2203","Car, truck, or van","Bachelor's degree",5,238000,3100
"2204","Car, truck, or van","Master's degree",20,238000,3100
"2205","Car, truck, or van","Bachelor's degree",45,238000,3100
"2206","Car, truck, or van","Associate's degree",20,171000,3200
"2207","Car, truck, or van","Bachelor's degree",30,171000,3200
"2208","Car, truck, or van","Bachelor's degree",5,52000,1130
"2209","Walked","Bachelor's degree",10,142000,2900
"2210","Walked","Bachelor's degree",30,142000,2900
"2211","Car, truck, or van","Regular high school diploma",20,76000,2400
"2212","Car, truck, or van","Regular high school diploma",15,76000,2400
"2213","Car, truck, or van","1 or more years of college credit, no degree",20,76000,2400
"2214","Car, truck, or van","1 or more years of college credit, no degree",65,82300,1700
"2215","Railroad","Master's degree",65,1616000,5900
"2216","Car, truck, or van","1 or more years of college credit, no degree",10,34504,1100
"2217","Railroad","1 or more years of college credit, no degree",90,72000,2400
"2218","Bus or trolley bus","Bachelor's degree",30,238200,2900
"2219","Car, truck, or van","Regular high school diploma",10,238200,2900
"2220","Car, truck, or van","Bachelor's degree",15,238200,2900
"2221","Car, truck, or van","Bachelor's degree",75,103000,600
"2222","Car, truck, or van","Bachelor's degree",75,103000,600
"2223","Car, truck, or van","Some college, but less than 1 year",25,120000,1400
"2224","Car, truck, or van","Associate's degree",35,120000,1400
"2225","Car, truck, or van","Master's degree",20,98000,1500
"2226","Walked","Master's degree",10,90000,1310
"2227","Railroad","Bachelor's degree",90,122000,1600
"2228","Car, truck, or van","1 or more years of college credit, no degree",30,122000,1600
"2229","Car, truck, or van","Bachelor's degree",15,122000,1600
"2230","Walked","Professional degree beyond a bachelor's degree",1,34600,4
"2231","Car, truck, or van","Master's degree",75,327350,1400
"2232","Car, truck, or van","Master's degree",15,327350,1400
"2233","Subway or elevated","Bachelor's degree",60,173000,1800
"2234","Car, truck, or van","Bachelor's degree",10,173000,1800
"2235","Bicycle","Associate's degree",15,173000,1800
"2236","Walked","Some college, but less than 1 year",15,173000,1800
"2237","Car, truck, or van","Bachelor's degree",30,286100,3600
"2238","Car, truck, or van","Professional degree beyond a bachelor's degree",20,286100,3600
"2239","Car, truck, or van","Master's degree",20,164200,2400
"2240","Walked","Bachelor's degree",3,164200,2400
"2241","Car, truck, or van","1 or more years of college credit, no degree",20,164200,2400
"2242","Railroad","Bachelor's degree",90,164200,2400
"2243","Walked","Bachelor's degree",40,42300,1500
"2244","Car, truck, or van","Master's degree",60,154200,3000
"2245","Car, truck, or van","1 or more years of college credit, no degree",15,154200,3000
"2246","Car, truck, or van","Bachelor's degree",15,210000,2400
"2247","Car, truck, or van","Master's degree",5,70000,2400
"2248","Car, truck, or van","Associate's degree",60,25700,1300
"2249","Car, truck, or van","Associate's degree",60,25700,1300
"2250","Car, truck, or van","1 or more years of college credit, no degree",55,210000,2000
"2251","Car, truck, or van","Master's degree",35,210000,2000
"2252","Car, truck, or van","Doctorate degree",55,206000,3200
"2253","Car, truck, or van","Bachelor's degree",40,206000,3200
"2254","Bicycle","Professional degree beyond a bachelor's degree",15,480000,6200
"2255","Car, truck, or van","Professional degree beyond a bachelor's degree",20,480000,6200
"2256","Walked","No schooling completed",1,10000,230
"2257","Bus or trolley bus","Master's degree",60,180000,1100
"2258","Car, truck, or van","Bachelor's degree",65,180000,1100
"2259","Car, truck, or van","Associate's degree",20,45000,850
"2260","Car, truck, or van","Bachelor's degree",55,152000,1000
"2261","Car, truck, or van","Master's degree",50,152000,1000
"2262","Ferryboat","1 or more years of college credit, no degree",55,152000,1000
"2263","Subway or elevated","Bachelor's degree",40,341400,4800
"2264","Subway or elevated","Bachelor's degree",45,341400,4800
"2265","Walked","Master's degree",10,93000,3200
"2266","Walked","Master's degree",10,93000,3200
"2267","Car, truck, or van","1 or more years of college credit, no degree",17,49900,50
"2268","Car, truck, or van","1 or more years of college credit, no degree",30,24000,500
"2269","Car, truck, or van","Bachelor's degree",45,215000,430
"2270","Car, truck, or van","Professional degree beyond a bachelor's degree",8,215000,430
"2271","Car, truck, or van","Associate's degree",50,1e+05,400
"2272","Car, truck, or van","Regular high school diploma",30,25000,370
"2273","Car, truck, or van","Regular high school diploma",15,13500,950
"2274","Car, truck, or van","Master's degree",25,222000,3000
"2275","Bus or trolley bus","Master's degree",20,222000,3000
"2276","Car, truck, or van","Associate's degree",28,131620,1100
"2277","Car, truck, or van","GED or alternative credential",25,131620,1100
"2278","Walked","Professional degree beyond a bachelor's degree",30,80000,1600
"2279","Car, truck, or van","1 or more years of college credit, no degree",20,108400,100
"2280","Car, truck, or van","Master's degree",25,111200,1240
"2281","Car, truck, or van","1 or more years of college credit, no degree",8,111200,1240
"2282","Car, truck, or van","Bachelor's degree",20,192300,4100
"2283","Subway or elevated","Bachelor's degree",90,192300,4100
"2284","Car, truck, or van","Associate's degree",45,90300,670
"2285","Car, truck, or van","1 or more years of college credit, no degree",60,90300,670
"2286","Car, truck, or van","Regular high school diploma",20,90300,670
"2287","Car, truck, or van","Regular high school diploma",20,90300,670
"2288","Car, truck, or van","Associate's degree",10,56100,1500
"2289","Subway or elevated","Bachelor's degree",65,155000,1900
"2290","Subway or elevated","Regular high school diploma",20,155000,1900
"2291","Car, truck, or van","Bachelor's degree",20,155000,1900
"2292","Car, truck, or van","Associate's degree",20,162780,140
"2293","Car, truck, or van","Master's degree",20,162780,140
"2294","Car, truck, or van","Associate's degree",15,162780,140
"2295","Car, truck, or van","Associate's degree",60,208040,1700
"2296","Car, truck, or van","Regular high school diploma",60,208040,1700
"2297","Car, truck, or van","Bachelor's degree",30,98500,3000
"2298","Car, truck, or van","Regular high school diploma",30,98500,3000
"2299","Car, truck, or van","Bachelor's degree",12,63000,1300
"2300","Car, truck, or van","Some college, but less than 1 year",10,39000,930
"2301","Car, truck, or van","Bachelor's degree",75,70700,1600
"2302","Car, truck, or van","Regular high school diploma",15,53600,950
"2303","Car, truck, or van","Regular high school diploma",40,53600,950
"2304","Car, truck, or van","Bachelor's degree",20,187200,1600
"2305","Car, truck, or van","1 or more years of college credit, no degree",50,187200,1600
"2306","Car, truck, or van","Bachelor's degree",10,187200,1600
"2307","Car, truck, or van","Regular high school diploma",40,187200,1600
"2308","Subway or elevated","1 or more years of college credit, no degree",60,196820,1580
"2309","Car, truck, or van","Professional degree beyond a bachelor's degree",90,398400,3700
"2310","Car, truck, or van","Professional degree beyond a bachelor's degree",20,199400,1200
"2311","Car, truck, or van","Bachelor's degree",50,199400,1200
"2312","Car, truck, or van","Master's degree",20,50000,950
"2313","Car, truck, or van","Associate's degree",25,104350,1300
"2314","Car, truck, or van","GED or alternative credential",12,102000,1170
"2315","Car, truck, or van","Some college, but less than 1 year",35,102000,1170
"2316","Car, truck, or van","Bachelor's degree",45,60000,1500
"2317","Car, truck, or van","Bachelor's degree",15,103050,840
"2318","Car, truck, or van","Master's degree",30,104900,2500
"2319","Subway or elevated","Master's degree",40,104900,2500
"2320","Car, truck, or van","Master's degree",30,57010,1100
"2321","Car, truck, or van","Professional degree beyond a bachelor's degree",75,184000,1100
"2322","Car, truck, or van","Associate's degree",15,184000,1100
"2323","Car, truck, or van","Doctorate degree",30,150000,2000
"2324","Car, truck, or van","Doctorate degree",40,150000,2000
"2325","Car, truck, or van","Doctorate degree",30,69000,1400
"2326","Walked","Doctorate degree",30,90000,1600
"2327","Car, truck, or van","Regular high school diploma",15,110000,960
"2328","Car, truck, or van","1 or more years of college credit, no degree",20,110000,960
"2329","Car, truck, or van","Regular high school diploma",12,72000,6200
"2330","Car, truck, or van","Regular high school diploma",20,41000,1300
"2331","Car, truck, or van","Some college, but less than 1 year",30,41000,1300
"2332","Car, truck, or van","Master's degree",20,1e+05,1900
"2333","Car, truck, or van","Bachelor's degree",4,167600,2500
"2334","Car, truck, or van","Master's degree",4,167600,2500
"2335","Car, truck, or van","Bachelor's degree",45,155000,1300
"2336","Car, truck, or van","Regular high school diploma",60,155000,1300
"2337","Car, truck, or van","Bachelor's degree",10,100500,1720
"2338","Car, truck, or van","Bachelor's degree",15,100500,1720
"2339","Bus or trolley bus","Master's degree",25,6000,950
"2340","Car, truck, or van","Professional degree beyond a bachelor's degree",30,761000,2000
"2341","Car, truck, or van","Regular high school diploma",35,112800,1800
"2342","Car, truck, or van","Regular high school diploma",25,112800,1800
"2343","Car, truck, or van","Bachelor's degree",5,112800,1800
"2344","Subway or elevated","Doctorate degree",35,620000,400
"2345","Car, truck, or van","Grade 3",15,59000,1300
"2346","Car, truck, or van","Grade 8",30,59000,1300
"2347","Car, truck, or van","Grade 11",10,59000,1300
"2348","Car, truck, or van","Bachelor's degree",30,78000,1600
"2349","Car, truck, or van","Master's degree",30,625000,2000
"2350","Car, truck, or van","1 or more years of college credit, no degree",30,20000,1000
"2351","Car, truck, or van","Regular high school diploma",60,89900,1400
"2352","Car, truck, or van","Regular high school diploma",2,89900,1400
"2353","Car, truck, or van","Master's degree",35,126000,630
"2354","Car, truck, or van","Master's degree",30,126000,630
"2355","Car, truck, or van","Associate's degree",15,171800,2100
"2356","Car, truck, or van","12th grade - no diploma",45,171800,2100
"2357","Car, truck, or van","Regular high school diploma",45,171800,2100
"2358","Car, truck, or van","Bachelor's degree",40,30000,490
"2359","Car, truck, or van","1 or more years of college credit, no degree",65,62000,800
"2360","Car, truck, or van","Regular high school diploma",60,62000,800
"2361","Car, truck, or van","Associate's degree",10,155000,1160
"2362","Car, truck, or van","1 or more years of college credit, no degree",30,166500,950
"2363","Car, truck, or van","1 or more years of college credit, no degree",35,166500,950
"2364","Car, truck, or van","Associate's degree",20,166500,950
"2365","Car, truck, or van","Bachelor's degree",20,166100,1900
"2366","Car, truck, or van","Some college, but less than 1 year",5,166100,1900
"2367","Car, truck, or van","Master's degree",15,71000,1300
"2368","Car, truck, or van","GED or alternative credential",10,37300,550
"2369","Bus or trolley bus","Regular high school diploma",60,10000,390
"2370","Car, truck, or van","Regular high school diploma",7,82000,2000
"2371","Car, truck, or van","Regular high school diploma",60,82000,2000
"2372","Car, truck, or van","Grade 11",15,101600,980
"2373","Car, truck, or van","1 or more years of college credit, no degree",10,101600,980
"2374","Car, truck, or van","1 or more years of college credit, no degree",10,101600,980
"2375","Car, truck, or van","Some college, but less than 1 year",40,175000,990
"2376","Car, truck, or van","Regular high school diploma",40,175000,990
"2377","Car, truck, or van","Regular high school diploma",40,175000,990
"2378","Car, truck, or van","GED or alternative credential",45,73200,690
"2379","Car, truck, or van","Bachelor's degree",20,105000,1800
"2380","Car, truck, or van","Regular high school diploma",20,105000,1800
"2381","Car, truck, or van","Regular high school diploma",10,105000,1800
"2382","Car, truck, or van","Bachelor's degree",60,127400,2300
"2383","Car, truck, or van","1 or more years of college credit, no degree",60,164000,2600
"2384","Car, truck, or van","Associate's degree",60,164000,2600
"2385","Bus or trolley bus","No schooling completed",30,77600,1300
"2386","Subway or elevated","No schooling completed",15,77600,1300
"2387","Car, truck, or van","Bachelor's degree",45,240480,2400
"2388","Car, truck, or van","Associate's degree",10,240480,2400
"2389","Bus or trolley bus","1 or more years of college credit, no degree",60,240480,2400
"2390","Car, truck, or van","No schooling completed",30,26460,1400
"2391","Car, truck, or van","Regular high school diploma",20,50600,2300
"2392","Car, truck, or van","Some college, but less than 1 year",30,81900,1500
"2393","Car, truck, or van","Bachelor's degree",30,81900,1500
"2394","Car, truck, or van","Associate's degree",20,178400,1430
"2395","Car, truck, or van","Regular high school diploma",45,178400,1430
"2396","Bicycle","Master's degree",15,265000,1300
"2397","Bicycle","Bachelor's degree",15,265000,1300
"2398","Car, truck, or van","Bachelor's degree",50,55000,1700
"2399","Car, truck, or van","Bachelor's degree",30,55000,1700
"2400","Car, truck, or van","Professional degree beyond a bachelor's degree",75,191000,3000
"2401","Car, truck, or van","Some college, but less than 1 year",45,120130,900
"2402","Car, truck, or van","Associate's degree",40,120130,900
"2403","Car, truck, or van","Grade 11",10,120130,900
"2404","Car, truck, or van","Professional degree beyond a bachelor's degree",60,440000,4600
"2405","Railroad","Professional degree beyond a bachelor's degree",75,440000,4600
"2406","Walked","Master's degree",30,88000,1200
"2407","Subway or elevated","Master's degree",75,241600,2400
"2408","Subway or elevated","Bachelor's degree",45,241600,2400
"2409","Car, truck, or van","Bachelor's degree",60,241600,2400
"2410","Car, truck, or van","Bachelor's degree",30,241600,2400
"2411","Car, truck, or van","GED or alternative credential",15,144000,1750
"2412","Car, truck, or van","Grade 11",10,144000,1750
"2413","Car, truck, or van","Regular high school diploma",25,144000,1750
"2414","Car, truck, or van","1 or more years of college credit, no degree",10,29700,1300
"2415","Car, truck, or van","1 or more years of college credit, no degree",10,29700,1300
"2416","Car, truck, or van","No schooling completed",90,64000,1600
"2417","Car, truck, or van","Grade 8",25,64000,1600
"2418","Car, truck, or van","1 or more years of college credit, no degree",10,54000,1000
"2419","Car, truck, or van","Associate's degree",5,62400,750
"2420","Car, truck, or van","1 or more years of college credit, no degree",30,62400,750
"2421","Car, truck, or van","Master's degree",30,263000,3820
"2422","Car, truck, or van","1 or more years of college credit, no degree",10,117000,1100
"2423","Car, truck, or van","Associate's degree",30,117000,1100
"2424","Car, truck, or van","Professional degree beyond a bachelor's degree",15,145000,1500
"2425","Car, truck, or van","Grade 11",30,302300,310
"2426","Walked","Bachelor's degree",5,302300,310
"2427","Car, truck, or van","Bachelor's degree",35,111000,3000
"2428","Bus or trolley bus","Bachelor's degree",30,111000,3000
"2429","Car, truck, or van","Grade 9",60,27350,270
"2430","Car, truck, or van","1 or more years of college credit, no degree",60,27350,270
"2431","Car, truck, or van","Grade 11",60,27350,270
"2432","Car, truck, or van","Doctorate degree",45,100300,1800
"2433","Car, truck, or van","Associate's degree",20,100300,1800
"2434","Car, truck, or van","Master's degree",25,117300,1900
"2435","Bus or trolley bus","Associate's degree",90,97300,7300
"2436","Railroad","Regular high school diploma",60,97300,7300
"2437","Car, truck, or van","1 or more years of college credit, no degree",30,98000,4
"2438","Car, truck, or van","Bachelor's degree",10,98000,4
"2439","Car, truck, or van","Master's degree",70,186400,710
"2440","Car, truck, or van","Master's degree",5,186400,710
"2441","Car, truck, or van","Master's degree",30,309500,3350
"2442","Car, truck, or van","Bachelor's degree",15,309500,3350
"2443","Subway or elevated","Associate's degree",20,309500,3350
"2444","Car, truck, or van","Doctorate degree",40,377000,3000
"2445","Subway or elevated","Doctorate degree",60,377000,3000
"2446","Car, truck, or van","Some college, but less than 1 year",75,190000,1800
"2447","Car, truck, or van","Master's degree",15,48000,1100
"2448","Subway or elevated","Master's degree",25,86000,1600
"2449","Car, truck, or van","Associate's degree",25,73000,1600
"2450","Car, truck, or van","Master's degree",5,57140,600
"2451","Subway or elevated","Bachelor's degree",60,34000,180
"2452","Car, truck, or van","1 or more years of college credit, no degree",30,52000,650
"2453","Railroad","Bachelor's degree",144,79400,800
"2454","Car, truck, or van","Master's degree",45,79400,800
"2455","Car, truck, or van","Regular high school diploma",15,79400,800
"2456","Car, truck, or van","Some college, but less than 1 year",25,75000,1420
"2457","Car, truck, or van","12th grade - no diploma",30,75000,1420
"2458","Car, truck, or van","Bachelor's degree",20,115000,1300
"2459","Car, truck, or van","1 or more years of college credit, no degree",60,115000,1300
"2460","Subway or elevated","Regular high school diploma",40,248300,2650
"2461","Car, truck, or van","Master's degree",30,248300,2650
"2462","Subway or elevated","Bachelor's degree",50,248300,2650
"2463","Car, truck, or van","GED or alternative credential",30,92500,1500
"2464","Car, truck, or van","Bachelor's degree",10,92500,1500
"2465","Car, truck, or van","1 or more years of college credit, no degree",30,92500,1500
"2466","Railroad","Bachelor's degree",144,110000,2500
"2467","Car, truck, or van","Some college, but less than 1 year",10,63000,800
"2468","Car, truck, or van","Bachelor's degree",10,63000,800
"2469","Walked","Bachelor's degree",30,72000,1600
"2470","Subway or elevated","Master's degree",25,53000,1800
"2471","Car, truck, or van","1 or more years of college credit, no degree",30,83600,860
"2472","Car, truck, or van","Regular high school diploma",30,83600,860
"2473","Car, truck, or van","Master's degree",55,175000,2000
"2474","Car, truck, or van","Master's degree",40,175000,2000
"2475","Railroad","Associate's degree",60,98600,2080
"2476","Car, truck, or van","1 or more years of college credit, no degree",20,98600,2080
"2477","Car, truck, or van","Bachelor's degree",30,106500,760
"2478","Other method","Bachelor's degree",144,380500,1600
"2479","Car, truck, or van","Master's degree",15,380500,1600
"2480","Car, truck, or van","Regular high school diploma",25,97200,2800
"2481","Car, truck, or van","No schooling completed",30,97200,2800
"2482","Car, truck, or van","Doctorate degree",20,475000,2200
"2483","Car, truck, or van","Doctorate degree",20,475000,2200
"2484","Car, truck, or van","Professional degree beyond a bachelor's degree",7,95000,1800
"2485","Car, truck, or van","1 or more years of college credit, no degree",20,175000,2800
"2486","Car, truck, or van","Some college, but less than 1 year",15,50000,400
"2487","Car, truck, or van","Some college, but less than 1 year",45,85800,2500
"2488","Car, truck, or van","Regular high school diploma",40,85800,2500
"2489","Car, truck, or van","Bachelor's degree",25,61600,3500
"2490","Car, truck, or van","Regular high school diploma",15,274000,2230
"2491","Car, truck, or van","Bachelor's degree",15,274000,2230
"2492","Car, truck, or van","1 or more years of college credit, no degree",2,274000,2230
"2493","Car, truck, or van","Doctorate degree",15,403500,6200
"2494","Bicycle","Bachelor's degree",10,403500,6200
"2495","Subway or elevated","Master's degree",40,451000,2550
"2496","Subway or elevated","Bachelor's degree",25,451000,2550
"2497","Car, truck, or van","Bachelor's degree",144,50000,140
"2498","Car, truck, or van","Bachelor's degree",30,250000,2700
"2499","Car, truck, or van","Bachelor's degree",10,250000,2700
"2500","Car, truck, or van","1 or more years of college credit, no degree",10,1e+05,2400
"2501","Car, truck, or van","Regular high school diploma",50,51000,1200
"2502","Car, truck, or van","Regular high school diploma",50,51000,1200
"2503","Car, truck, or van","Associate's degree",20,72000,1600
"2504","Subway or elevated","Bachelor's degree",40,118000,150
"2505","Car, truck, or van","1 or more years of college credit, no degree",80,74400,1300
"2506","Car, truck, or van","Bachelor's degree",15,74400,1300
"2507","Car, truck, or van","GED or alternative credential",12,78200,1200
"2508","Car, truck, or van","1 or more years of college credit, no degree",5,78200,1200
"2509","Car, truck, or van","Regular high school diploma",20,142000,1800
"2510","Car, truck, or van","Regular high school diploma",20,142000,1800
"2511","Walked","Master's degree",20,118000,2800
"2512","Car, truck, or van","Grade 9",18,73000,1300
"2513","Car, truck, or van","Master's degree",7,28900,2000
"2514","Car, truck, or van","Doctorate degree",45,282000,4000
"2515","Car, truck, or van","Professional degree beyond a bachelor's degree",40,282000,4000
"2516","Railroad","Bachelor's degree",105,230000,1900
"2517","Car, truck, or van","Bachelor's degree",15,230000,1900
"2518","Car, truck, or van","Associate's degree",15,104000,1100
"2519","Car, truck, or van","Master's degree",20,103800,1400
"2520","Car, truck, or van","Associate's degree",55,35000,1000
"2521","Subway or elevated","Bachelor's degree",60,133100,1800
"2522","Car, truck, or van","Master's degree",10,133100,1800
"2523","Walked","1 or more years of college credit, no degree",40,192700,2500
"2524","Car, truck, or van","1 or more years of college credit, no degree",20,58000,850
"2525","Car, truck, or van","Bachelor's degree",45,165000,1800
"2526","Car, truck, or van","Bachelor's degree",10,165000,1800
"2527","Car, truck, or van","Regular high school diploma",30,119000,500
"2528","Car, truck, or van","GED or alternative credential",5,119000,500
"2529","Car, truck, or van","Bachelor's degree",60,175200,4000
"2530","Car, truck, or van","Bachelor's degree",45,175200,4000
"2531","Car, truck, or van","Grade 11",15,175200,4000
"2532","Car, truck, or van","Bachelor's degree",20,2e+05,2500
"2533","Subway or elevated","Bachelor's degree",30,2e+05,2500
"2534","Car, truck, or van","1 or more years of college credit, no degree",45,130000,1500
"2535","Car, truck, or van","1 or more years of college credit, no degree",30,130000,1500
"2536","Car, truck, or van","Regular high school diploma",10,61000,1330
"2537","Car, truck, or van","Bachelor's degree",15,61000,1330
"2538","Car, truck, or van","Grade 11",5,56700,1200
"2539","Car, truck, or van","Associate's degree",15,61500,2550
"2540","Car, truck, or van","Professional degree beyond a bachelor's degree",20,8e+05,3200
"2541","Subway or elevated","Professional degree beyond a bachelor's degree",40,8e+05,3200
"2542","Car, truck, or van","Regular high school diploma",10,111000,2000
"2543","Car, truck, or van","Regular high school diploma",6,111000,2000
"2544","Car, truck, or van","Bachelor's degree",20,117900,2000
"2545","Car, truck, or van","Bachelor's degree",20,117900,2000
"2546","Car, truck, or van","Bachelor's degree",30,117900,2000
"2547","Car, truck, or van","Regular high school diploma",25,30000,960
"2548","Car, truck, or van","Associate's degree",35,66000,1100
"2549","Walked","Bachelor's degree",20,114000,1700
"2550","Car, truck, or van","Master's degree",90,6000,1100
"2551","Car, truck, or van","Associate's degree",1,153500,1800
"2552","Car, truck, or van","1 or more years of college credit, no degree",15,153500,1800
"2553","Car, truck, or van","Regular high school diploma",9,40100,1400
"2554","Walked","Master's degree",5,45000,1300
"2555","Car, truck, or van","1 or more years of college credit, no degree",15,36400,950
"2556","Other method","Grade 10",30,36400,950
"2557","Car, truck, or van","Doctorate degree",15,320000,3600
"2558","Car, truck, or van","Professional degree beyond a bachelor's degree",60,325000,3200
"2559","Car, truck, or van","Professional degree beyond a bachelor's degree",20,325000,3200
"2560","Car, truck, or van","Bachelor's degree",60,375000,3400
"2561","Car, truck, or van","Bachelor's degree",20,375000,3400
"2562","Car, truck, or van","Associate's degree",60,375000,3400
"2563","Car, truck, or van","Associate's degree",30,375000,3400
"2564","Car, truck, or van","Bachelor's degree",15,159000,1000
"2565","Car, truck, or van","Bachelor's degree",30,159000,1000
"2566","Car, truck, or van","GED or alternative credential",55,159000,1000
"2567","Car, truck, or van","Bachelor's degree",15,85000,1600
"2568","Car, truck, or van","Associate's degree",25,85000,1600
"2569","Car, truck, or van","1 or more years of college credit, no degree",20,88600,5200
"2570","Car, truck, or van","Regular high school diploma",30,103000,900
"2571","Car, truck, or van","Doctorate degree",50,265000,3560
"2572","Car, truck, or van","Doctorate degree",60,265000,3560
"2573","Car, truck, or van","Associate's degree",12,155400,1200
"2574","Car, truck, or van","Regular high school diploma",45,155400,1200
"2575","Car, truck, or van","Doctorate degree",20,273130,3500
"2576","Walked","Master's degree",20,7320,2200
"2577","Walked","Bachelor's degree",15,4000,2000
"2578","Car, truck, or van","Master's degree",20,120000,1500
"2579","Car, truck, or van","Master's degree",50,168000,1400
"2580","Car, truck, or van","1 or more years of college credit, no degree",50,168000,1400
"2581","Bicycle","Master's degree",35,110000,1600
"2582","Car, truck, or van","Master's degree",20,110000,1600
"2583","Car, truck, or van","Regular high school diploma",90,90700,1800
"2584","Car, truck, or van","GED or alternative credential",45,90700,1800
"2585","Car, truck, or van","Some college, but less than 1 year",20,81400,1500
"2586","Car, truck, or van","Bachelor's degree",31,81400,1500
"2587","Car, truck, or van","Bachelor's degree",10,90000,1500
"2588","Car, truck, or van","Bachelor's degree",25,90000,1500
"2589","Car, truck, or van","Professional degree beyond a bachelor's degree",7,391000,1800
"2590","Car, truck, or van","Bachelor's degree",10,391000,1800
"2591","Car, truck, or van","Master's degree",60,391000,1800
"2592","Car, truck, or van","Master's degree",13,106000,2000
"2593","Car, truck, or van","Bachelor's degree",15,215000,1700
"2594","Car, truck, or van","Master's degree",75,215000,1700
"2595","Car, truck, or van","Bachelor's degree",30,215000,1700
"2596","Car, truck, or van","Associate's degree",20,100900,2300
"2597","Car, truck, or van","Grade 8",30,100900,2300
"2598","Car, truck, or van","Regular high school diploma",60,100900,2300
"2599","Bus or trolley bus","Bachelor's degree",15,75000,2000
"2600","Car, truck, or van","Bachelor's degree",35,63000,2550
"2601","Car, truck, or van","Bachelor's degree",80,63000,2550
"2602","Car, truck, or van","Associate's degree",40,121500,1400
"2603","Car, truck, or van","Regular high school diploma",10,121500,1400
"2604","Car, truck, or van","Bachelor's degree",40,214500,2200
"2605","Car, truck, or van","Regular high school diploma",20,78200,430
"2606","Car, truck, or van","Bachelor's degree",20,145000,3000
"2607","Car, truck, or van","Regular high school diploma",90,145000,3000
"2608","Car, truck, or van","1 or more years of college credit, no degree",40,134000,2500
"2609","Car, truck, or van","Bachelor's degree",25,134000,2500
"2610","Walked","Bachelor's degree",20,2e+05,2500
"2611","Walked","Bachelor's degree",50,2e+05,2500
"2612","Bus or trolley bus","12th grade - no diploma",30,47200,880
"2613","Taxicab","Regular high school diploma",15,47200,880
"2614","Car, truck, or van","Bachelor's degree",90,117600,1800
"2615","Car, truck, or van","Doctorate degree",12,309000,1600
"2616","Car, truck, or van","Master's degree",15,309000,1600
"2617","Car, truck, or van","1 or more years of college credit, no degree",15,309000,1600
"2618","Car, truck, or van","Professional degree beyond a bachelor's degree",15,306530,2900
"2619","Car, truck, or van","Professional degree beyond a bachelor's degree",20,306530,2900
"2620","Car, truck, or van","Doctorate degree",20,132000,1900
"2621","Car, truck, or van","Doctorate degree",20,57000,2000
"2622","Car, truck, or van","Bachelor's degree",15,158000,1200
"2623","Car, truck, or van","Regular high school diploma",10,158000,1200
"2624","Car, truck, or van","1 or more years of college credit, no degree",35,158000,1200
"2625","Car, truck, or van","1 or more years of college credit, no degree",15,36000,800
"2626","Walked","Associate's degree",20,145000,2100
"2627","Car, truck, or van","Regular high school diploma",45,10200,1700
"2628","Car, truck, or van","Doctorate degree",50,142000,2000
"2629","Car, truck, or van","Master's degree",30,142000,2000
"2630","Car, truck, or van","1 or more years of college credit, no degree",45,46000,1800
"2631","Walked","Regular high school diploma",1,86000,570
"2632","Car, truck, or van","Regular high school diploma",9,86000,570
"2633","Car, truck, or van","Associate's degree",50,150000,1800
"2634","Car, truck, or van","Regular high school diploma",25,150000,1800
"2635","Car, truck, or van","Bachelor's degree",2,71000,250
"2636","Car, truck, or van","Bachelor's degree",30,40240,930
