"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"3714","Car, truck, or van","Master's degree",10,132600,1700
"3715","Car, truck, or van","Doctorate degree",30,132600,1700
"3716","Car, truck, or van","1 or more years of college credit, no degree",5,223700,2700
"3717","Car, truck, or van","Associate's degree",5,223700,2700
"3718","Car, truck, or van","Regular high school diploma",8,91000,1500
"3719","Car, truck, or van","Regular high school diploma",45,91000,1500
"3720","Car, truck, or van","Bachelor's degree",35,173300,0
"3721","Subway or elevated","Doctorate degree",45,173300,0
"3722","Car, truck, or van","Bachelor's degree",10,41000,820
"3723","Car, truck, or van","Bachelor's degree",20,220000,2100
"3724","Car, truck, or van","Regular high school diploma",5,51000,2800
"3725","Car, truck, or van","1 or more years of college credit, no degree",25,50000,400
"3726","Walked","Master's degree",10,112000,2400
"3727","Car, truck, or van","Bachelor's degree",10,238000,1200
"3728","Car, truck, or van","Bachelor's degree",25,238000,1200
"3729","Car, truck, or van","Bachelor's degree",10,238000,1200
"3730","Car, truck, or van","Master's degree",45,76350,0
"3731","Car, truck, or van","Regular high school diploma",18,76350,0
"3732","Car, truck, or van","Some college, but less than 1 year",15,76800,0
"3733","Car, truck, or van","12th grade - no diploma",10,76800,0
"3734","Car, truck, or van","Bachelor's degree",144,137000,1800
"3735","Car, truck, or van","Regular high school diploma",30,84000,0
"3736","Car, truck, or van","Bachelor's degree",35,86000,0
"3737","Car, truck, or van","Regular high school diploma",45,86000,0
"3738","Bicycle","Professional degree beyond a bachelor's degree",40,90000,1700
"3739","Car, truck, or van","Master's degree",30,90000,1700
"3740","Car, truck, or van","Bachelor's degree",20,274400,250
"3741","Car, truck, or van","Bachelor's degree",30,274400,250
"3742","Walked","GED or alternative credential",30,22400,1900
"3743","Car, truck, or van","1 or more years of college credit, no degree",40,254000,0
"3744","Car, truck, or van","Bachelor's degree",20,254000,0
"3745","Car, truck, or van","Bachelor's degree",15,30000,0
"3746","Bus or trolley bus","Regular high school diploma",20,43000,600
"3747","Subway or elevated","Doctorate degree",35,104710,1300
"3748","Car, truck, or van","Master's degree",20,189400,2200
"3749","Car, truck, or van","Bachelor's degree",35,189400,2200
"3750","Car, truck, or van","No schooling completed",15,205000,1600
"3751","Car, truck, or van","No schooling completed",20,205000,1600
"3752","Car, truck, or van","1 or more years of college credit, no degree",15,171000,2200
"3753","Car, truck, or van","Regular high school diploma",20,171000,2200
"3754","Car, truck, or van","Bachelor's degree",25,350000,2400
"3755","Car, truck, or van","Master's degree",60,350000,2400
"3756","Car, truck, or van","Regular high school diploma",10,90000,1400
"3757","Car, truck, or van","Master's degree",20,140800,2300
"3758","Car, truck, or van","Regular high school diploma",15,140800,2300
"3759","Car, truck, or van","1 or more years of college credit, no degree",30,115000,1000
"3760","Car, truck, or van","Regular high school diploma",10,115000,1000
"3761","Car, truck, or van","Regular high school diploma",40,132000,1800
"3762","Car, truck, or van","Bachelor's degree",90,132000,1800
"3763","Car, truck, or van","Bachelor's degree",30,120000,890
"3764","Car, truck, or van","Master's degree",30,120000,890
"3765","Car, truck, or van","Regular high school diploma",45,70200,1100
"3766","Car, truck, or van","Regular high school diploma",45,70200,1100
"3767","Car, truck, or van","Associate's degree",20,70200,1100
"3768","Car, truck, or van","Bachelor's degree",70,236000,0
"3769","Bus or trolley bus","Grade 11",60,33100,900
"3770","Car, truck, or van","Regular high school diploma",90,62200,700
"3771","Walked","Doctorate degree",2,87300,0
"3772","Car, truck, or van","Master's degree",15,87300,0
"3773","Car, truck, or van","Bachelor's degree",10,17060,450
"3774","Railroad","Bachelor's degree",90,170000,4000
"3775","Car, truck, or van","GED or alternative credential",60,170000,4000
"3776","Car, truck, or van","Grade 10",30,88200,3000
"3777","Car, truck, or van","Regular high school diploma",30,88200,3000
"3778","Car, truck, or van","Master's degree",15,155000,2700
"3779","Car, truck, or van","Bachelor's degree",10,155000,2700
"3780","Car, truck, or van","Master's degree",40,47900,1500
"3781","Car, truck, or van","Bachelor's degree",3,72000,1550
"3782","Car, truck, or van","Regular high school diploma",20,286400,2000
"3783","Car, truck, or van","Bachelor's degree",65,286400,2000
"3784","Subway or elevated","Bachelor's degree",45,184660,1400
"3785","Car, truck, or van","Regular high school diploma",30,68000,1500
"3786","Car, truck, or van","Regular high school diploma",20,68000,1500
"3787","Car, truck, or van","Master's degree",35,122000,2000
"3788","Walked","Grade 1",20,29000,850
"3789","Car, truck, or van","No schooling completed",15,29000,850
"3790","Car, truck, or van","Bachelor's degree",40,80000,1300
"3791","Car, truck, or van","Master's degree",30,75060,0
"3792","Car, truck, or van","Professional degree beyond a bachelor's degree",60,110000,2000
"3793","Car, truck, or van","Some college, but less than 1 year",70,99260,1700
"3794","Car, truck, or van","Master's degree",60,163600,1000
"3795","Car, truck, or van","12th grade - no diploma",30,32000,720
"3796","Subway or elevated","Grade 9",20,32000,720
"3797","Car, truck, or van","Regular high school diploma",50,21700,890
"3798","Walked","Regular high school diploma",20,21700,890
"3799","Car, truck, or van","Bachelor's degree",15,109000,1300
"3800","Car, truck, or van","Some college, but less than 1 year",10,71000,0
"3801","Car, truck, or van","Bachelor's degree",10,71000,0
"3802","Car, truck, or van","Bachelor's degree",10,39400,1700
"3803","Car, truck, or van","Grade 10",5,39400,1700
"3804","Car, truck, or van","Grade 9",10,39400,1700
"3805","Car, truck, or van","Regular high school diploma",30,26700,1200
"3806","Car, truck, or van","Master's degree",40,65000,1000
"3807","Car, truck, or van","Regular high school diploma",20,20000,840
"3808","Car, truck, or van","Regular high school diploma",5,110000,1900
"3809","Car, truck, or van","Bachelor's degree",27,110000,1900
"3810","Car, truck, or van","Bachelor's degree",25,110000,1900
"3811","Car, truck, or van","Bachelor's degree",7,110000,1900
"3812","Car, truck, or van","1 or more years of college credit, no degree",24,165000,1800
"3813","Car, truck, or van","Bachelor's degree",10,165000,1800
"3814","Car, truck, or van","Regular high school diploma",10,74300,900
"3815","Car, truck, or van","1 or more years of college credit, no degree",30,74300,900
"3816","Car, truck, or van","Bachelor's degree",45,88000,2200
"3817","Car, truck, or van","Bachelor's degree",20,125000,2000
"3818","Car, truck, or van","Bachelor's degree",20,148450,1800
"3819","Car, truck, or van","Master's degree",8,62000,1400
"3820","Car, truck, or van","Some college, but less than 1 year",15,47000,0
"3821","Car, truck, or van","Bachelor's degree",15,83000,2300
"3822","Car, truck, or van","Professional degree beyond a bachelor's degree",45,83000,2300
"3823","Car, truck, or van","Regular high school diploma",40,97800,850
"3824","Car, truck, or van","Regular high school diploma",25,97800,850
"3825","Car, truck, or van","Bachelor's degree",25,135000,0
"3826","Car, truck, or van","Regular high school diploma",15,60000,500
"3827","Car, truck, or van","1 or more years of college credit, no degree",40,60000,500
"3828","Railroad","1 or more years of college credit, no degree",60,136000,0
"3829","Car, truck, or van","1 or more years of college credit, no degree",25,136000,0
"3830","Car, truck, or van","Bachelor's degree",60,180000,2000
"3831","Car, truck, or van","Master's degree",30,180000,2000
"3832","Car, truck, or van","Associate's degree",60,67980,960
"3833","Bus or trolley bus","Bachelor's degree",30,67980,960
"3834","Car, truck, or van","Bachelor's degree",10,95800,650
"3835","Car, truck, or van","Bachelor's degree",65,95800,650
"3836","Car, truck, or van","Bachelor's degree",55,95800,650
"3837","Car, truck, or van","Regular high school diploma",15,105000,1700
"3838","Car, truck, or van","Regular high school diploma",40,105000,1700
"3839","Car, truck, or van","1 or more years of college credit, no degree",20,25000,690
"3840","Car, truck, or van","Regular high school diploma",15,25000,690
"3841","Car, truck, or van","Some college, but less than 1 year",30,33300,490
"3842","Car, truck, or van","Bachelor's degree",45,33300,490
"3843","Car, truck, or van","Bachelor's degree",35,346400,2200
"3844","Car, truck, or van","Master's degree",13,346400,2200
"3845","Car, truck, or van","1 or more years of college credit, no degree",5,346400,2200
"3846","Car, truck, or van","Master's degree",15,190000,630
"3847","Walked","Master's degree",30,143400,2600
"3848","Car, truck, or van","Bachelor's degree",45,10000,1400
"3849","Car, truck, or van","Bachelor's degree",30,115000,2300
"3850","Car, truck, or van","Bachelor's degree",40,115000,2300
"3851","Car, truck, or van","Some college, but less than 1 year",30,145000,1220
"3852","Car, truck, or van","Bachelor's degree",60,145000,1220
"3853","Car, truck, or van","Bachelor's degree",30,65440,3000
"3854","Car, truck, or van","1 or more years of college credit, no degree",30,65440,3000
"3855","Car, truck, or van","Grade 11",15,139000,1100
"3856","Car, truck, or van","Regular high school diploma",40,139000,1100
"3857","Car, truck, or van","Some college, but less than 1 year",35,35000,600
"3858","Bicycle","Master's degree",10,132300,1600
"3859","Subway or elevated","Master's degree",50,132300,1600
"3860","Car, truck, or van","Associate's degree",20,194300,3000
"3861","Car, truck, or van","Bachelor's degree",30,194300,3000
"3862","Car, truck, or van","Bachelor's degree",45,100300,1600
"3863","Car, truck, or van","Regular high school diploma",20,80000,1600
"3864","Car, truck, or van","Associate's degree",25,80000,1600
"3865","Car, truck, or van","Master's degree",45,194000,760
"3866","Car, truck, or van","Some college, but less than 1 year",35,80000,0
"3867","Car, truck, or van","Bachelor's degree",30,80000,0
"3868","Car, truck, or van","Bachelor's degree",15,341200,0
"3869","Car, truck, or van","Associate's degree",25,341200,0
"3870","Car, truck, or van","Master's degree",15,341200,0
"3871","Car, truck, or van","Bachelor's degree",25,341200,0
"3872","Car, truck, or van","Master's degree",15,220000,1600
"3873","Subway or elevated","Regular high school diploma",144,30000,1900
"3874","Car, truck, or van","Regular high school diploma",30,82000,800
"3875","Car, truck, or van","Bachelor's degree",30,206400,2200
"3876","Car, truck, or van","Regular high school diploma",10,206400,2200
"3877","Car, truck, or van","Bachelor's degree",30,285000,3500
"3878","Car, truck, or van","Bachelor's degree",20,285000,3500
"3879","Car, truck, or van","Bachelor's degree",34,86000,1900
"3880","Car, truck, or van","1 or more years of college credit, no degree",45,86000,1900
"3881","Car, truck, or van","1 or more years of college credit, no degree",15,22000,1100
"3882","Car, truck, or van","Some college, but less than 1 year",10,115000,1700
"3883","Car, truck, or van","Associate's degree",50,84000,1300
"3884","Car, truck, or van","Master's degree",25,1e+05,2600
"3885","Car, truck, or van","Some college, but less than 1 year",30,101200,1200
"3886","Car, truck, or van","Grade 11",30,101200,1200
"3887","Car, truck, or van","Master's degree",75,288000,3100
"3888","Railroad","Master's degree",144,288000,3100
"3889","Car, truck, or van","Regular high school diploma",40,80000,700
"3890","Car, truck, or van","1 or more years of college credit, no degree",35,80000,700
"3891","Railroad","Bachelor's degree",90,85250,1200
"3892","Car, truck, or van","Regular high school diploma",10,60000,730
"3893","Car, truck, or van","Regular high school diploma",5,60000,730
"3894","Car, truck, or van","Bachelor's degree",60,230000,700
"3895","Car, truck, or van","Bachelor's degree",15,230000,700
"3896","Car, truck, or van","Master's degree",35,480100,6200
"3897","Car, truck, or van","Master's degree",30,480100,6200
"3898","Subway or elevated","Master's degree",60,620000,4300
"3899","Car, truck, or van","Master's degree",30,65050,0
"3900","Car, truck, or van","1 or more years of college credit, no degree",5,84700,0
"3901","Car, truck, or van","Bachelor's degree",45,110000,1300
"3902","Car, truck, or van","Bachelor's degree",45,105000,140
"3903","Car, truck, or van","Regular high school diploma",5,55000,1500
"3904","Bicycle","1 or more years of college credit, no degree",30,89000,750
"3905","Car, truck, or van","Master's degree",45,125200,1700
"3906","Car, truck, or van","1 or more years of college credit, no degree",35,125200,1700
"3907","Car, truck, or van","Some college, but less than 1 year",40,302000,1600
"3908","Car, truck, or van","Regular high school diploma",18,302000,1600
"3909","Bus or trolley bus","Associate's degree",45,96800,2500
"3910","Bus or trolley bus","GED or alternative credential",30,96800,2500
"3911","Bus or trolley bus","Some college, but less than 1 year",45,96800,2500
"3912","Car, truck, or van","Bachelor's degree",10,40800,650
"3913","Car, truck, or van","Bachelor's degree",10,341000,2600
"3914","Car, truck, or van","Professional degree beyond a bachelor's degree",10,341000,2600
"3915","Car, truck, or van","Some college, but less than 1 year",90,70000,0
"3916","Walked","Master's degree",15,87000,1100
"3917","Car, truck, or van","Bachelor's degree",20,87000,1100
"3918","Car, truck, or van","Bachelor's degree",35,96000,1510
"3919","Car, truck, or van","Associate's degree",60,96000,1510
"3920","Car, truck, or van","Bachelor's degree",35,96000,1510
"3921","Car, truck, or van","Grade 11",15,96000,1510
"3922","Bicycle","Professional degree beyond a bachelor's degree",33,630000,3200
"3923","Car, truck, or van","1 or more years of college credit, no degree",15,48000,1100
"3924","Car, truck, or van","Master's degree",90,150000,3700
"3925","Car, truck, or van","Some college, but less than 1 year",60,125300,100
"3926","Car, truck, or van","Regular high school diploma",15,125300,100
"3927","Car, truck, or van","Bachelor's degree",15,123000,0
"3928","Car, truck, or van","Some college, but less than 1 year",30,123000,0
"3929","Subway or elevated","Doctorate degree",20,108400,2800
"3930","Car, truck, or van","Regular high school diploma",20,55200,700
"3931","Car, truck, or van","Regular high school diploma",60,320500,1600
"3932","Car, truck, or van","Associate's degree",25,320500,1600
"3933","Car, truck, or van","Regular high school diploma",90,93000,2700
"3934","Car, truck, or van","Regular high school diploma",30,60800,1400
"3935","Car, truck, or van","1 or more years of college credit, no degree",45,329100,1500
"3936","Car, truck, or van","Regular high school diploma",53,329100,1500
"3937","Car, truck, or van","Grade 11",53,329100,1500
"3938","Car, truck, or van","Bachelor's degree",10,329100,1500
"3939","Car, truck, or van","GED or alternative credential",15,329100,1500
"3940","Car, truck, or van","Grade 8",20,329100,1500
"3941","Car, truck, or van","Doctorate degree",20,329100,1500
"3942","Car, truck, or van","Regular high school diploma",20,154600,1500
"3943","Bicycle","Some college, but less than 1 year",15,154600,1500
"3944","Car, truck, or van","Regular high school diploma",10,8300,1400
"3945","Car, truck, or van","1 or more years of college credit, no degree",35,189600,1200
"3946","Car, truck, or van","1 or more years of college credit, no degree",20,189600,1200
"3947","Car, truck, or van","Some college, but less than 1 year",15,189600,1200
"3948","Car, truck, or van","1 or more years of college credit, no degree",15,110000,1000
"3949","Car, truck, or van","1 or more years of college credit, no degree",20,110000,1000
"3950","Car, truck, or van","Bachelor's degree",15,33000,750
"3951","Car, truck, or van","Bachelor's degree",30,88000,830
"3952","Car, truck, or van","1 or more years of college credit, no degree",15,65900,0
"3953","Car, truck, or van","Associate's degree",10,65900,0
"3954","Car, truck, or van","Bachelor's degree",50,186000,4900
"3955","Car, truck, or van","1 or more years of college credit, no degree",30,186000,4900
"3956","Car, truck, or van","Professional degree beyond a bachelor's degree",144,481000,0
"3957","Car, truck, or van","Master's degree",30,481000,0
"3958","Car, truck, or van","Master's degree",30,481000,0
"3959","Bus or trolley bus","1 or more years of college credit, no degree",60,481000,0
"3960","Car, truck, or van","1 or more years of college credit, no degree",30,109600,0
"3961","Car, truck, or van","Bachelor's degree",30,109600,0
"3962","Car, truck, or van","Bachelor's degree",55,310000,0
"3963","Car, truck, or van","Master's degree",25,310000,0
"3964","Car, truck, or van","Some college, but less than 1 year",15,178780,2300
"3965","Car, truck, or van","1 or more years of college credit, no degree",25,144900,1400
"3966","Car, truck, or van","1 or more years of college credit, no degree",15,144900,1400
"3967","Car, truck, or van","1 or more years of college credit, no degree",30,35000,1400
"3968","Railroad","Bachelor's degree",144,138000,2000
"3969","Car, truck, or van","GED or alternative credential",60,138000,2000
"3970","Car, truck, or van","Associate's degree",17,54000,820
"3971","Walked","Bachelor's degree",20,54000,500
"3972","Car, truck, or van","Bachelor's degree",45,120000,1700
"3973","Car, truck, or van","Master's degree",45,636200,2500
"3974","Car, truck, or van","Professional degree beyond a bachelor's degree",30,375000,3000
"3975","Car, truck, or van","Master's degree",40,375000,3000
"3976","Car, truck, or van","Regular high school diploma",15,17300,500
"3977","Car, truck, or van","Master's degree",40,33600,0
"3978","Car, truck, or van","GED or alternative credential",40,69500,1700
"3979","Car, truck, or van","GED or alternative credential",20,69500,1700
"3980","Car, truck, or van","No schooling completed",30,79000,2050
"3981","Car, truck, or van","No schooling completed",30,79000,2050
"3982","Car, truck, or van","1 or more years of college credit, no degree",10,30000,0
"3983","Car, truck, or van","Bachelor's degree",10,150000,2300
"3984","Subway or elevated","Master's degree",60,127050,2000
"3985","Subway or elevated","Doctorate degree",90,127050,2000
"3986","Car, truck, or van","Doctorate degree",15,73000,2100
"3987","Car, truck, or van","Master's degree",90,180000,1600
"3988","Car, truck, or van","Master's degree",30,180000,1600
"3989","Car, truck, or van","Bachelor's degree",25,232000,2700
"3990","Bus or trolley bus","Bachelor's degree",75,232000,2700
"3991","Car, truck, or van","Master's degree",30,190000,3900
"3992","Car, truck, or van","Regular high school diploma",45,216700,0
"3993","Car, truck, or van","Some college, but less than 1 year",45,216700,0
"3994","Car, truck, or van","Regular high school diploma",40,63000,1000
"3995","Car, truck, or van","GED or alternative credential",30,63000,1000
"3996","Car, truck, or van","Bachelor's degree",40,210000,2500
"3997","Car, truck, or van","Master's degree",30,210000,2500
"3998","Car, truck, or van","Doctorate degree",10,214000,1950
"3999","Car, truck, or van","Regular high school diploma",20,51000,1400
"4000","Car, truck, or van","Bachelor's degree",5,12600,1200
"4001","Car, truck, or van","Bachelor's degree",70,183000,450
"4002","Car, truck, or van","Regular high school diploma",15,17000,170
"4003","Car, truck, or van","Bachelor's degree",5,71400,1600
"4004","Car, truck, or van","Bachelor's degree",45,71400,1600
"4005","Car, truck, or van","Some college, but less than 1 year",2,50010,1200
"4006","Car, truck, or van","1 or more years of college credit, no degree",30,80000,0
"4007","Car, truck, or van","Master's degree",15,277000,1950
"4008","Car, truck, or van","Bachelor's degree",20,277000,1950
"4009","Car, truck, or van","1 or more years of college credit, no degree",30,277000,1950
"4010","Car, truck, or van","Bachelor's degree",45,54000,910
"4011","Subway or elevated","Bachelor's degree",60,126000,1200
"4012","Walked","Bachelor's degree",5,126000,1200
"4013","Car, truck, or van","Regular high school diploma",12,21900,1400
"4014","Car, truck, or van","Some college, but less than 1 year",12,21900,1400
"4015","Subway or elevated","1 or more years of college credit, no degree",30,445200,810
"4016","Subway or elevated","GED or alternative credential",20,445200,810
"4017","Subway or elevated","Some college, but less than 1 year",45,445200,810
"4018","Car, truck, or van","Some college, but less than 1 year",20,16300,0
"4019","Bus or trolley bus","Bachelor's degree",25,207000,3000
"4020","Car, truck, or van","Regular high school diploma",10,38950,2400
"4021","Car, truck, or van","Regular high school diploma",15,38950,2400
"4022","Car, truck, or van","Regular high school diploma",10,38950,2400
"4023","Car, truck, or van","Regular high school diploma",10,38950,2400
"4024","Car, truck, or van","Grade 7",10,103000,0
"4025","Car, truck, or van","Regular high school diploma",40,108900,1500
"4026","Car, truck, or van","Some college, but less than 1 year",40,108900,1500
"4027","Car, truck, or van","1 or more years of college credit, no degree",7,108900,1500
"4028","Car, truck, or van","Bachelor's degree",40,120000,0
"4029","Car, truck, or van","Master's degree",25,120000,0
"4030","Car, truck, or van","Bachelor's degree",15,154000,540
"4031","Car, truck, or van","1 or more years of college credit, no degree",5,154000,540
"4032","Car, truck, or van","Grade 10",7,154000,540
"4033","Car, truck, or van","Professional degree beyond a bachelor's degree",30,200400,1500
"4034","Car, truck, or van","Bachelor's degree",10,146000,1950
"4035","Car, truck, or van","Grade 11",50,146000,1950
"4036","Car, truck, or van","Regular high school diploma",15,242400,2500
"4037","Car, truck, or van","Master's degree",55,219300,2950
"4038","Car, truck, or van","Bachelor's degree",20,40000,1100
"4039","Car, truck, or van","Some college, but less than 1 year",15,40000,1100
"4040","Bicycle","Doctorate degree",30,320000,0
"4041","Car, truck, or van","Some college, but less than 1 year",10,77210,0
"4042","Car, truck, or van","Regular high school diploma",2,77210,0
"4043","Car, truck, or van","Master's degree",60,125000,4000
"4044","Car, truck, or van","Master's degree",30,125000,4000
"4045","Car, truck, or van","Doctorate degree",20,720000,0
"4046","Car, truck, or van","Professional degree beyond a bachelor's degree",30,720000,0
"4047","Car, truck, or van","Master's degree",40,245000,0
"4048","Car, truck, or van","Bachelor's degree",25,245000,0
"4049","Car, truck, or van","Master's degree",5,102000,2000
"4050","Walked","Doctorate degree",25,668530,3700
"4051","Car, truck, or van","Regular high school diploma",15,57000,850
"4052","Car, truck, or van","Regular high school diploma",75,57000,850
"4053","Car, truck, or van","Regular high school diploma",30,10000,490
"4054","Car, truck, or van","Grade 9",10,147600,2500
"4055","Car, truck, or van","Grade 9",10,147600,2500
"4056","Car, truck, or van","Regular high school diploma",10,147600,2500
"4057","Car, truck, or van","Regular high school diploma",45,80700,1300
"4058","Car, truck, or van","1 or more years of college credit, no degree",50,80700,1300
"4059","Car, truck, or van","1 or more years of college credit, no degree",10,40000,1600
"4060","Car, truck, or van","Master's degree",20,40000,1600
"4061","Car, truck, or van","Master's degree",25,2e+05,0
"4062","Car, truck, or van","Grade 3",20,21000,1500
"4063","Car, truck, or van","Regular high school diploma",10,35900,500
"4064","Car, truck, or van","Doctorate degree",45,31600,1300
"4065","Car, truck, or van","Associate's degree",20,170900,1400
"4066","Car, truck, or van","Associate's degree",35,170900,1400
"4067","Car, truck, or van","Regular high school diploma",10,170900,1400
"4068","Bus or trolley bus","Associate's degree",144,20000,1000
"4069","Car, truck, or van","Some college, but less than 1 year",15,112010,810
"4070","Car, truck, or van","Some college, but less than 1 year",15,112010,810
"4071","Car, truck, or van","Some college, but less than 1 year",15,112010,810
"4072","Car, truck, or van","1 or more years of college credit, no degree",15,112010,810
"4073","Subway or elevated","Bachelor's degree",60,70000,1200
"4074","Walked","Master's degree",25,56000,0
"4075","Car, truck, or van","1 or more years of college credit, no degree",25,155000,1800
"4076","Car, truck, or van","Bachelor's degree",25,155000,1800
"4077","Car, truck, or van","Master's degree",40,128600,2200
"4078","Car, truck, or van","1 or more years of college credit, no degree",20,128600,2200
"4079","Car, truck, or van","Regular high school diploma",20,112500,1700
"4080","Car, truck, or van","Regular high school diploma",144,112500,1700
"4081","Car, truck, or van","Bachelor's degree",15,46800,870
"4082","Car, truck, or van","Bachelor's degree",15,46800,870
"4083","Car, truck, or van","Bachelor's degree",20,212000,3000
"4084","Car, truck, or van","Master's degree",20,212000,3000
"4085","Car, truck, or van","Bachelor's degree",20,160000,2300
"4086","Railroad","Bachelor's degree",144,160000,2300
"4087","Car, truck, or van","Regular high school diploma",30,50000,1500
"4088","Car, truck, or van","Regular high school diploma",5,50000,1500
"4089","Car, truck, or van","Bachelor's degree",10,97000,1700
"4090","Streetcar or trolley car (carro publico in Puerto Rico)","Bachelor's degree",60,97000,1700
"4091","Car, truck, or van","Bachelor's degree",5,548000,4700
"4092","Car, truck, or van","1 or more years of college credit, no degree",10,180000,1030
"4093","Car, truck, or van","Regular high school diploma",30,180000,1030
"4094","Car, truck, or van","1 or more years of college credit, no degree",30,180000,1030
"4095","Car, truck, or van","Bachelor's degree",15,180000,1030
"4096","Car, truck, or van","Master's degree",15,214000,2800
"4097","Car, truck, or van","Associate's degree",10,214000,2800
"4098","Car, truck, or van","Bachelor's degree",20,96000,300
"4099","Car, truck, or van","Master's degree",10,96000,300
"4100","Car, truck, or van","Regular high school diploma",30,28000,750
"4101","Bus or trolley bus","Regular high school diploma",30,28000,750
"4102","Bus or trolley bus","Grade 6",20,45900,0
"4103","Car, truck, or van","Master's degree",35,98000,2000
"4104","Car, truck, or van","Some college, but less than 1 year",70,78000,3000
"4105","Car, truck, or van","Bachelor's degree",45,168200,2200
"4106","Car, truck, or van","1 or more years of college credit, no degree",40,47300,1300
"4107","Car, truck, or van","Master's degree",25,213290,1500
"4108","Car, truck, or van","Master's degree",35,213290,1500
"4109","Walked","Professional degree beyond a bachelor's degree",10,101200,1800
"4110","Car, truck, or van","1 or more years of college credit, no degree",10,77000,950
"4111","Car, truck, or van","Bachelor's degree",20,135000,1900
"4112","Car, truck, or van","Regular high school diploma",10,135000,1900
"4113","Bicycle","Bachelor's degree",45,76000,0
"4114","Car, truck, or van","Regular high school diploma",15,77700,3100
"4115","Car, truck, or van","Bachelor's degree",40,68000,0
"4116","Car, truck, or van","Doctorate degree",40,230000,2800
"4117","Car, truck, or van","Some college, but less than 1 year",20,45400,0
"4118","Car, truck, or van","Bachelor's degree",40,135000,1300
"4119","Car, truck, or van","1 or more years of college credit, no degree",15,135000,1300
"4120","Subway or elevated","Associate's degree",30,80000,2200
"4121","Subway or elevated","Grade 6",30,80000,2200
"4122","Car, truck, or van","1 or more years of college credit, no degree",15,46600,0
"4123","Bus or trolley bus","Regular high school diploma",30,23500,410
"4124","Subway or elevated","Regular high school diploma",30,23500,410
"4125","Car, truck, or van","Regular high school diploma",30,39000,1500
"4126","Car, truck, or van","Bachelor's degree",45,50000,1580
"4127","Car, truck, or van","Bachelor's degree",45,140000,1700
"4128","Car, truck, or van","12th grade - no diploma",60,140000,1700
"4129","Car, truck, or van","Bachelor's degree",15,171000,0
"4130","Car, truck, or van","Bachelor's degree",10,5500,600
"4131","Car, truck, or van","Master's degree",15,88000,2000
"4132","Car, truck, or van","Some college, but less than 1 year",15,88000,2000
"4133","Car, truck, or van","Bachelor's degree",55,71800,1300
"4134","Car, truck, or van","Bachelor's degree",60,184000,2700
"4135","Car, truck, or van","Bachelor's degree",20,184000,2700
"4136","Car, truck, or van","1 or more years of college credit, no degree",30,114000,500
"4137","Car, truck, or van","Some college, but less than 1 year",15,89400,1300
"4138","Car, truck, or van","GED or alternative credential",15,89400,1300
"4139","Car, truck, or van","Regular high school diploma",60,58100,630
"4140","Car, truck, or van","Master's degree",40,112860,1200
"4141","Car, truck, or van","Regular high school diploma",20,112860,1200
"4142","Car, truck, or van","Doctorate degree",15,269000,0
"4143","Car, truck, or van","1 or more years of college credit, no degree",15,22000,0
"4144","Car, truck, or van","Bachelor's degree",7,22000,0
"4145","Car, truck, or van","Master's degree",60,220000,2600
"4146","Car, truck, or van","Bachelor's degree",20,220000,2600
"4147","Subway or elevated","12th grade - no diploma",40,9800,280
"4148","Subway or elevated","12th grade - no diploma",46,9800,280
"4149","Car, truck, or van","Professional degree beyond a bachelor's degree",40,638300,4470
"4150","Car, truck, or van","Bachelor's degree",30,638300,4470
"4151","Car, truck, or van","Doctorate degree",40,193000,4700
"4152","Car, truck, or van","Some college, but less than 1 year",50,130750,1600
"4153","Car, truck, or van","Some college, but less than 1 year",45,130750,1600
"4154","Car, truck, or van","Some college, but less than 1 year",30,38380,650
"4155","Car, truck, or van","Bachelor's degree",25,138500,2200
"4156","Car, truck, or van","Some college, but less than 1 year",5,138500,2200
"4157","Car, truck, or van","Master's degree",15,72600,0
"4158","Car, truck, or van","Some college, but less than 1 year",8,25000,420
"4159","Car, truck, or van","Regular high school diploma",25,84400,1500
"4160","Subway or elevated","Bachelor's degree",60,201500,2400
"4161","Subway or elevated","Master's degree",60,201500,2400
"4162","Car, truck, or van","Bachelor's degree",25,153000,1800
"4163","Car, truck, or van","Master's degree",15,153000,1800
"4164","Car, truck, or van","Bachelor's degree",45,77200,250
"4165","Car, truck, or van","Bachelor's degree",15,119000,1200
"4166","Subway or elevated","1 or more years of college credit, no degree",55,36900,800
"4167","Car, truck, or van","Master's degree",20,3000,580
"4168","Car, truck, or van","Regular high school diploma",10,77000,980
"4169","Car, truck, or van","1 or more years of college credit, no degree",90,116000,1700
"4170","Bus or trolley bus","Master's degree",55,52000,1600
"4171","Taxicab","Bachelor's degree",40,50100,2700
"4172","Walked","Regular high school diploma",10,50100,2700
"4173","Walked","Regular high school diploma",10,50100,2700
"4174","Walked","Regular high school diploma",10,50100,2700
"4175","Car, truck, or van","Bachelor's degree",75,210000,2720
"4176","Car, truck, or van","1 or more years of college credit, no degree",75,210000,2720
"4177","Car, truck, or van","12th grade - no diploma",5,62200,1800
"4178","Car, truck, or van","Bachelor's degree",15,108600,970
"4179","Car, truck, or van","Master's degree",40,108600,970
"4180","Car, truck, or van","1 or more years of college credit, no degree",15,189000,500
"4181","Car, truck, or van","Bachelor's degree",60,189000,500
"4182","Car, truck, or van","Bachelor's degree",40,189000,500
"4183","Bicycle","Master's degree",22,80000,1200
